نام محصول,لینک محصول,متن کامنت,تعداد لایک,خریدار,تاریخ ثبت,احساس نظر,اطمینان احساس,دسته‌بندی‌ها,دسته اصلی
کرم پودر فشرده حاوی ضد آفتاب اس پی اف 50,https://www.khanoumi.com/products/bionike-cream-compact-foundation-spf-50-28346,در واقع بیشتر مثل کرم چرب هست تا کرم پودر که البته فکر میکنم بخاطر اثر  پوشانندگی و ضد افتابش باشه . بهرحال من راضیم فقط یکم چرب بودنش اذیت میکنه,2,true,2020-06-01T11:36:44+00:00,مثبت,0.79,محصول,محصول
کرم پودر فشرده حاوی ضد آفتاب اس پی اف 50,https://www.khanoumi.com/products/bionike-cream-compact-foundation-spf-50-28346,"من خیلی راضیم ازش هم تیره گرفتم هم روشن 
پوستم گندمی روشنه و ترکیب رنگاشون خیلی قشنگ میشه رو پوستم
تو تخفیفش واقعا ارزش خرید داره",2,true,2020-05-28T02:59:15+00:00,مثبت,0.91,محصول | قیمت,محصول
کرم پودر فشرده حاوی ضد آفتاب اس پی اف 50,https://www.khanoumi.com/products/bionike-cream-compact-foundation-spf-50-28346,کرم پودر خیلی سبکیه، کاور متوسطی داره، جلوه طبیعی به پوست میده، بهتره که مرطوب کننده زیرش بزنید، پوستو چرب نمیکنه و برق نمیندازه، یه اسفنج توش داره که برای بِلِند کردن کرم پور مناسبه، برای پوستای گندمی روشن خوبه، روش نوشته که به درمان اکنه هم کمک میکنه، فقط حیف که حجمش کمه و نکته اخر اینکه تاریخ انقضاش برای دو ماه دیگه ست,6,true,2020-05-22T16:03:09+00:00,مثبت,0.79,محصول,محصول
کرم پودر فشرده حاوی ضد آفتاب اس پی اف 50,https://www.khanoumi.com/products/bionike-cream-compact-foundation-spf-50-28346,"یکم حالت چرب داره ،رنگش برای پوست روشن مناسبه شماره ی (00)
ولی خوبه برای روی فون و کرم پودر سبکه",10,true,2020-04-23T13:57:10+00:00,مثبت,0.79,محصول,محصول
چشم پاک كن دو فاز دیفنس 150 میل,https://www.khanoumi.com/products/bionike-two-phase-eye-makeup-remover-150ml-28347,من دوستش نداشتم یعنی به نظرم به عنوان محصول تخصصی پاک کننده چشم اصلا قدرت پاک کنندگی نداشت و آرایش چشم رو پخش میکرد. تنها مزیتش لوسیون‌داشتنشه که دور چشم رو مرطوب نگه میداره. ,1,true,2020-10-12T18:33:45+00:00,مثبت,0.67,محصول | اصل بودن کالا,محصول
چشم پاک كن دو فاز دیفنس 150 میل,https://www.khanoumi.com/products/bionike-two-phase-eye-makeup-remover-150ml-28347,من دفعه ی دوم است که این پاک کننده ی چشم را گرفتم و بسیار راضیم.,10,true,2020-04-11T16:37:34+00:00,مثبت,0.79,سایر,سایر
اتو مو S8540,https://www.khanoumi.com/products/remington-s8540-hair-straightener-28348,میخوام ازش بخرم موهام خیلی فره واقعااااا خوبه؟؟؟؟؟,0,false,2025-11-09T22:22:13.865118+03:30,مثبت,0.79,محصول,محصول
اتو مو S8540,https://www.khanoumi.com/products/remington-s8540-hair-straightener-28348,خیلی عالی,0,true,2025-09-29T14:18:26.0712748+03:30,مثبت,0.67,سایر,سایر
اتو مو S8540,https://www.khanoumi.com/products/remington-s8540-hair-straightener-28348,واقعا خیلی عالی لخت و ابریشمی میکنه,0,false,2025-09-02T01:14:09.7194927+03:30,مثبت,0.67,سایر,سایر
موزن گوش و بینی ضد آب PW 6107,https://www.khanoumi.com/products/prowave-pw-6107-nose-and-ear-trimmer-28365,آشغال و بی کیفیت،بعد از یک بار استفاده سرش شکست !!,0,true,2026-08-02T17:19:45.4164757+03:30,منفی,0.67,محصول,محصول
برس مو حرارتی PW 5112,https://www.khanoumi.com/products/prowave-pw-5112-hair-straightening-brush-28376,"لطفاً اگر این محصول رو خریدین نظرات تون رو اعلام کنید 
و تجربه خرید تون رو ب اشتراک بزارین 
من میخام بخرم نمی دونم کاراییش خوبه یا نه",0,false,2026-07-04T00:49:51.4939646+03:30,مثبت,0.79,محصول,محصول
دو عدد کرم کر 200 میل همراه با هدیه کیف,https://www.khanoumi.com/products/nivea-2pcs-care-cream-with-bag-28412,"با درود؛ ممنون میشم این پک رو شارژ بفرمایید. واسه هدیه عالیه. سپاسگزارم 💖💝
",0,false,2023-01-11T00:30:51+00:00,مثبت,0.95,سایر,سایر
دو عدد کرم کر 200 میل همراه با هدیه کیف,https://www.khanoumi.com/products/nivea-2pcs-care-cream-with-bag-28412,"چرا موجود نیستش؟! 🙁
دو ماهه پیگیرم.",0,false,2023-01-08T00:19:46+00:00,خنثی,0.35,محصول,محصول
دو عدد کرم کر 200 میل همراه با هدیه کیف,https://www.khanoumi.com/products/nivea-2pcs-care-cream-with-bag-28412,سلام ممنون از تخفیف خوبتون بابت کرم نیوا کِر.. کیفیت این محصول که ثابت شده اس,9,true,2020-04-25T13:54:56+00:00,مثبت,0.79,محصول | قیمت,محصول
دو عدد کرم کر 200 میل همراه با هدیه کیف,https://www.khanoumi.com/products/nivea-2pcs-care-cream-with-bag-28412,"واقعا بی نظیره همه جا دنبالش بودم فقطططط خانومی موجود داشتش 
",8,true,2020-04-19T21:20:00+00:00,خنثی,0.35,محصول,محصول
دو عدد کرم کر 200 میل همراه با هدیه کیف,https://www.khanoumi.com/products/nivea-2pcs-care-cream-with-bag-28412,خيلي سبك و خوبه ,10,true,2020-04-10T17:28:57+00:00,مثبت,0.79,سایر,سایر
دو عدد کرم کر 200 میل همراه با هدیه کیف,https://www.khanoumi.com/products/nivea-2pcs-care-cream-with-bag-28412,فوق العاده سبک و مرطوب,6,true,2020-03-12T01:56:05+00:00,مثبت,0.67,سایر,سایر
دو عدد کرم کر 200 میل همراه با هدیه کیف,https://www.khanoumi.com/products/nivea-2pcs-care-cream-with-bag-28412,"این کرم عالیههههههههه حتی برای زیر ساز آرایش
اصلا احساس سنگینی و چربی به پوست نمیده واقعا من هیچی جز این نمیتونم بزنم",3,true,2020-03-10T12:44:54+00:00,مثبت,0.91,محصول | اصل بودن کالا,محصول
کانسیلر کانسیل اند دیفاین,https://www.khanoumi.com/products/revolution-conceal-and-define-concealer-28416,چرا موجود نمیکنید اسن کانسیلرو,0,false,2023-11-21T20:54:49+00:00,خنثی,0.35,محصول,محصول
کانسیلر کانسیل اند دیفاین,https://www.khanoumi.com/products/revolution-conceal-and-define-concealer-28416,کانسیلر خوبیه و کاور خوبی داره ,1,true,2023-08-05T14:14:19+00:00,مثبت,0.79,سایر,سایر
کانسیلر کانسیل اند دیفاین,https://www.khanoumi.com/products/revolution-conceal-and-define-concealer-28416,من رنگ c5 رو داشتم خوشرنگه ولی خیلی خشک هست سریع باید بلند بشه,3,false,2023-01-28T19:25:24+00:00,خنثی,0.35,محصول,محصول
کانسیلر کانسیل اند دیفاین,https://www.khanoumi.com/products/revolution-conceal-and-define-concealer-28416,من رنگ c5 رو داشتم خیلی خوش رنگه اما به شدت خشک هست سری باید بلند بشه,1,false,2023-01-19T10:06:16+00:00,خنثی,0.35,محصول,محصول
پرایمر بیبی اسکین,https://www.khanoumi.com/products/maybelline-baby-skin-primer-28418,پرایمر خوبیه اولی که زدم احساس مخملی کردن پوستو متوجه شدم فقط کوچیکه و کارتن نداشت,0,true,2026-07-21T08:24:31.6219491+03:30,مثبت,0.67,محصول | تحویل و ارسال,محصول
پرایمر بیبی اسکین,https://www.khanoumi.com/products/maybelline-baby-skin-primer-28418,من خیلی دوسش داشتم زیرساز خوبیه ولی برای ماندگاری آرایش تاثیری ندیدم خیلی ،موجود بشه سفارش میدم,0,true,2024-12-01T10:15:41.8370337+00:00,مثبت,0.67,محصول,محصول
پرایمر بیبی اسکین,https://www.khanoumi.com/products/maybelline-baby-skin-primer-28418,یک ماهه منتظرم موجود شه، موجود کنید لطفا,0,false,2024-05-21T14:54:17+00:00,خنثی,0.35,محصول,محصول
پرایمر بیبی اسکین,https://www.khanoumi.com/products/maybelline-baby-skin-primer-28418,لطفا موجود کنید میخوام اولین بار این محصول را سفارش بدم با توجه به نظرات ,0,false,2024-04-16T01:37:55+00:00,منفی,0.67,محصول,محصول
پرایمر بیبی اسکین,https://www.khanoumi.com/products/maybelline-baby-skin-primer-28418,لطفا موجود کنید .تو سبدم بود دیروز که اتمام موجودی شد قبل پرداخت,0,false,2024-02-21T08:57:37+00:00,منفی,0.67,محصول,محصول
پرایمر بیبی اسکین,https://www.khanoumi.com/products/maybelline-baby-skin-primer-28418,توروخدا تخفیف بیشتر بزنین میخام چارتا چیز دیگ ام سفارش بدم موندم اینو بگیرم یا نگیرم با این قیمتای بالا ب فکر ما ها ک بودجه نداریمم باشین تخفیف بزنین نزدیک شب یلداعه ,0,false,2023-12-09T02:12:45+00:00,منفی,0.67,قیمت | محصول,قیمت
پرایمر بیبی اسکین,https://www.khanoumi.com/products/maybelline-baby-skin-primer-28418,تخفیفففف بزنین تورو خداااااا خاهشش,0,false,2023-12-08T00:06:33+00:00,خنثی,0.35,قیمت,قیمت
پرایمر بیبی اسکین,https://www.khanoumi.com/products/maybelline-baby-skin-primer-28418,خیلی عالیه ولی قیمتش بالاس,1,false,2023-05-25T15:07:54+00:00,مثبت,0.79,قیمت,قیمت
پرایمر بیبی اسکین,https://www.khanoumi.com/products/maybelline-baby-skin-primer-28418,"باسلام
لطفا تخفیف بیشتر میذارین؟میخوام با چیزای دیگه سفارش بدم ممنون",19,true,2023-03-07T17:10:25+00:00,ترکیبی,0.66,قیمت,قیمت
پرایمر کوچک کننده منافذ شماره 10 فیس استودیو,https://www.khanoumi.com/products/maybelline-face-studio-minimizing-pore-primer-28420,این محصول فوق العاده است خیلی پوست مخملی میکنه منافذ میبنده لطفا موجود کنید,0,false,2025-11-25T11:41:30.4870156+03:30,مثبت,0.67,محصول,محصول
پالت اصلاح رنگ صورت کاورال,https://www.khanoumi.com/products/wet-n-wild-coverall-concealer-palette-28426,برای کاور جای جوش و تیرگی زیر چشم عالیه,0,false,2026-05-04T22:47:59.6163248+03:30,مثبت,0.79,سایر,سایر
پالت اصلاح رنگ صورت کاورال,https://www.khanoumi.com/products/wet-n-wild-coverall-concealer-palette-28426,لطفاً موجود شه,0,false,2025-02-09T23:38:36.4164484+00:00,خنثی,0.35,محصول,محصول
پالت اصلاح رنگ صورت کاورال,https://www.khanoumi.com/products/wet-n-wild-coverall-concealer-palette-28426,لطفا زودتر شارژش کنید,0,false,2024-11-05T07:01:32.9265935+00:00,خنثی,0.35,سایر,سایر
پک مراقبت پوستی آقایان,https://www.khanoumi.com/products/comeon-pack-for-men-28427,"من خیلی محصولات کامان رو دوست دارم. این پک رو هم برای همسرم گرفتم چون به نظرم باید از خودش مراقبت کنه

",0,false,2024-02-05T17:44:02+00:00,خنثی,0.35,محصول,محصول
پک مراقبت پوستی آقایان,https://www.khanoumi.com/products/comeon-pack-for-men-28427,کمتر برندی توی ایران به اقایون اهمیت میده ولی این پک کامل برای اقایون از برند کامان خیلی خوبه و همه چی هم داره,0,false,2024-02-05T00:23:25+00:00,مثبت,0.91,سایر,سایر
پک مراقبت پوستی آقایان,https://www.khanoumi.com/products/comeon-pack-for-men-28427,جمعی از خوب های برند کامان توی یه پک برای آقایان,0,false,2024-02-04T22:32:59+00:00,مثبت,0.67,سایر,سایر
پک مراقبت پوستی آقایان,https://www.khanoumi.com/products/comeon-pack-for-men-28427,به جای جوراب این پک رو برای همسراتون بخرید تا حس کنن بهشون اهمیت میدید.,0,false,2024-02-04T19:15:21+00:00,خنثی,0.35,سایر,سایر
پک مراقبت پوستی آقایان,https://www.khanoumi.com/products/comeon-pack-for-men-28427,این پک رو هدیه برای روز مرد برای همسرم خیریدم و خیلی دوسش داشت.,0,false,2024-02-04T15:14:06+00:00,خنثی,0.35,سایر,سایر
پک مراقبت پوستی آقایان,https://www.khanoumi.com/products/comeon-pack-for-men-28427,سلام محصولات خانومی خیلی عالیه ,0,false,2023-03-16T02:47:12+00:00,مثبت,0.79,محصول,محصول
پک مراقبت پوستی آقایان,https://www.khanoumi.com/products/comeon-pack-for-men-28427,برا هدیه روز مرد برا عشقم این پک گرفتممم خیلیییی ازش راضییییی خیلییی ممنون از محصول خوبتون عشقم خیلییییی خوشحال شد که این طوری خودشو پوستشو دوست دارمممممم😘🥰😍☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️,40,false,2020-03-15T16:39:44+00:00,مثبت,0.91,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,باعث خارش پوستم میشه دقیقا بعد هربار استفاده,0,false,2026-08-26T16:21:40.1744207+03:30,خنثی,0.35,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,از نظر محافظت از پوست خوبه، ولی برای سفر و طبیعت توی کیف میریزه و حتما باید توی پلاستیک بگذارید تا وسایلتون رو کثیف نکنه.,0,false,2026-07-31T21:55:53.0233544+03:30,مثبت,0.79,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,خیلی عالیه فقط لطفاااا تخفیف بذارین,0,false,2026-07-20T10:22:36.5973024+03:30,مثبت,0.79,قیمت,قیمت
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,عاشقشم بهترینه. باهات جوش نمیزنم,0,false,2026-05-26T12:28:37.1870093+03:30,مثبت,0.79,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,خیلی راضیم,0,true,2026-05-12T14:29:29.3076751+03:30,مثبت,0.79,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,سه بار شارژش کردم عااالیه بهترین ضد افتاب رولی هست که میتونید داشته باشیدد محشره,0,false,2026-05-11T15:03:16.5061497+03:30,مثبت,0.67,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,عالیه،مخصوصا برای پیاده روی اصلا موقعه عرق کردن ردی نمیزاره،سبکه،سفید نمیکنه،من چندتا تو تخفیف خریدم ولی ییهو خیلی گرون کردین تخفیف بزارید,0,false,2026-05-03T01:16:50.1215853+03:30,مثبت,0.91,قیمت | محصول | اصل بودن کالا,قیمت
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,بهترین ضدآفتاب,0,true,2026-04-27T23:44:44.676786+03:30,مثبت,0.67,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,"ضد افتاب خوبیه مخصوصا برای پوست خشک
فقط یکم برق میندازه",0,false,2026-04-18T11:08:52.2480088+03:30,مثبت,0.67,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,سبکه و خوب روش استفاده اشم جالبه,0,false,2026-04-16T10:13:55.5825755+03:30,مثبت,0.67,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,عاالیع,0,true,2026-04-09T01:08:06.0054943+03:30,خنثی,0.35,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,خوب بود راضی بودم،،، لطفااااا تخفیف بیشتری بذارید,0,false,2025-11-29T14:42:16.6200466+03:30,مثبت,0.91,محصول | قیمت,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,واقعا ضدافتاب خوبیه حتی جوش های منو کمترم کرد. تخفیفشو بیشتر کنید لطفا.,0,false,2025-11-23T23:03:29.2466318+03:30,مثبت,0.67,قیمت,قیمت
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,فوق العاده هست من خیلی راضیم  تخفیف بیشتری بذارید,0,false,2025-11-03T13:20:44.5423729+03:30,مثبت,0.91,قیمت,قیمت
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,استفاده راحت برای تمدید خوبه و حالت فلوئیدی داره,0,true,2025-09-25T21:02:36.2333322+03:30,مثبت,0.79,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,سلام من پوستم جوش های قرمز و فعال زیاد داره پزشک برام این ضدآفتابو تجویز کرد,0,false,2025-09-25T18:10:06.7151549+03:30,خنثی,0.35,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,محصولات پرایم بعضیاش واقعا خوبه ولی این ضدافتاب اصلااا خوب نیس بوش خیلی بده و با اینکه من پوستم خشکه ولی تا به صورتم میزنم هرباررر جوش میزنم اصلا خوب نیست,0,true,2025-07-28T11:16:35.16893+00:00,ترکیبی,0.87,محصول | اصل بودن کالا,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,این ضد آفتاب برای پوست خشک و لک دار عالی هست,0,true,2025-02-21T15:30:00.6113081+00:00,مثبت,0.67,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,برای پوست چرب مناسب نمیباشد,0,true,2025-01-22T10:30:08.5263752+00:00,خنثی,0.35,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,"اصلا بوی خوبی نداره و رد سفیدی بجا میزاره
از خزیدم پشیمونم",0,false,2025-01-05T08:43:49.0431841+00:00,منفی,0.79,محصول | اصل بودن کالا,اصل بودن کالا
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,بخاطر رولی بودنش استفادش تو ساعات کاری خیلی راحته اما اگه یروز صورتمو نمیشستم و تا عصر رو پوستم میموند صورتم به سوزش میوفتاد,0,true,2024-09-30T23:50:28+00:00,خنثی,0.35,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,کرم فوق العاده ای هست هم نحوه مصرف که رولی هست بنظرم برا پوست خشک عالیه,0,true,2024-09-16T22:52:13+00:00,مثبت,0.91,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,من پوستم چربه و اصلا مناسب پوستم نبود،خیلی برق میوفته و حس چسبناک به پوست میده,0,false,2024-08-03T13:35:56+00:00,مثبت,0.67,محصول | اصل بودن کالا,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,پوست من چربه و این ضد افتاب برام مناسب نیست چون همون اول برق میفته پوست,0,false,2024-07-21T02:14:28+00:00,خنثی,0.35,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,از جهت اینکه جوش و حساسیت ایجاد نکنه واقعا قوی هست . در مورد اینکه تعریق نداشته باشه هم عملکردش مناسبه اما چربی داره و پوست رو براق میکنه اگر صرفا بخواهید ضد افتاب بزنید شاید مناسب نباشه و لازم باشه یه محصول ارایشی روش استفاده کنید ,0,true,2024-07-20T19:53:36+00:00,خنثی,0.35,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,چرب و براقه برای پوست چرب ومختلط مناسب نیست رد سفیدی هم داره رولان هم هست باید حتما پوستتون تمیز باشه یا روی دست بکشید به صورتتون بمالید,0,false,2024-07-14T14:20:12+00:00,خنثی,0.35,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,واقعا عالیه این ضد آفتاب روی پوست خیلی خوبه میشینه ,0,true,2024-07-03T09:53:06+00:00,مثبت,0.95,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,برای استفاده عادی نسبت به ضدآفتاب های دیگه که بر پایه آب هستن سنگین تره اما برای ورزش و طبیعت گردی فوق العادست ,0,true,2024-06-26T11:19:10+00:00,خنثی,0.35,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,"برای ورزش و تعریق زیاد خوبه ،استفاده راحتی هم داره
خیلی مدل قدیما رو چرا شرکت دیگه تولدی نمیکنه. ، یدونه اسپرت کاملا ژل طوری داشت خیلی عالی بود ",0,true,2024-06-23T11:57:21+00:00,مثبت,0.95,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,خیلی دوسش داشتم سبک و خوبه ,0,true,2024-04-12T20:40:40+00:00,مثبت,0.79,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,پوست من چربه.. برای من مناسب نبود,0,true,2024-02-12T20:49:31+00:00,خنثی,0.35,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,یه کم چربی و براقی روی پوست داره .من پوستم چربه برام مناسب نبود ,0,true,2024-01-16T08:54:32+00:00,خنثی,0.35,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,"نه رولش سفت بود و نه چربه اونطوری که تو کامنتا دیدم
ضد افتاب ها همه یه برق خاصی دارن تو اتمام کار ولی واقعا اصلا سنگین نیس و خیلی خوبه بنظرم",0,true,2023-12-26T10:06:48+00:00,مثبت,0.95,محصول | اصل بودن کالا,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,عالیه.برای بچه ها هم خوبه ,0,true,2023-11-12T16:05:16+00:00,مثبت,0.95,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,خیلی چربه، راضی نبودم,0,true,2023-08-27T11:56:40+00:00,منفی,0.67,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,رولش خیلی سفته و لغزش نداره. ,0,false,2023-07-13T11:07:48+00:00,خنثی,0.35,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,اثر حفاظتی خوبی داره ولی خیلی چرب هست و اصلا سبک نیست فلویید پریم عالیه,5,false,2023-04-09T09:15:50+00:00,مثبت,0.79,محصول | اصل بودن کالا,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,"عاشقم 
خیلی خوبه",4,true,2023-02-08T17:43:56+00:00,مثبت,0.91,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,برای تعریق زیاد و فعالیت ورزشی بسیار مناسبه.,6,true,2022-09-01T13:18:40+00:00,مثبت,0.67,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,"خیلی خوبه

وراحت رو پوست می خوابه ",3,false,2022-07-22T19:41:57+00:00,مثبت,0.91,محصول,محصول
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,عالیه,4,true,2022-06-20T08:43:50+00:00,مثبت,0.79,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,عالی ، سبک و استفاده راحت,13,true,2022-06-02T12:24:27+00:00,مثبت,0.67,سایر,سایر
لوسیون ضد آفتاب رولی اس پی اف 50 حجم 50 میل,https://www.khanoumi.com/products/prime-roll-on-sunscreen-lotion-spf50-28450,"من که راضی نبودم
",52,true,2020-06-20T13:07:37+00:00,منفی,0.67,محصول,محصول
ماسک مو حجم دهنده سیلکراتین 500 میل,https://www.khanoumi.com/products/energy-cosmetics-silkeratine-volumizing-care-hair-mask-500ml-28452,بدترين ماسك مويى كه تا حالا استفاده كردم😐😐به شدت مو رو خشك و بى حالت مى كنه، من بعد از چند بار استفاده ديدم موهامو داره خراب مى كنه ريختم دور، موهام هم طبيعى و كاملا سالم هست😊,0,false,2020-05-28T11:24:13+00:00,منفی,0.79,محصول,محصول
