نام محصول,لینک محصول,متن کامنت,تعداد لایک,خریدار,تاریخ ثبت,احساس نظر,اطمینان احساس,دسته‌بندی‌ها,دسته اصلی
ماسک مو حجم دهنده سیلکراتین 500 میل,https://www.khanoumi.com/products/energy-cosmetics-silkeratine-volumizing-care-hair-mask-500ml-28452,ماسک موی رنگ شده سریتا هم خیلی خوب جواب میده موهای خواهرم بعد دکلره کامل سوخته بود ، الان ماسک داخل حمام سریتا رو استفاده میکنه خیلی راضیه,0,false,2020-03-22T17:41:40+00:00,مثبت,0.91,محصول,محصول
شامپو و نرم کننده 3 در 1 ضد شوره سیلکراتین 250 میل,https://www.khanoumi.com/products/energy-cosmetics-silkeratine-anti-dandruff-shampoo-and-conditioner-250ml-28455,من موهامو رنگ کردم از شامپو محافظ رنگ مو سریتا استفاده میکنم همرنگ موهامو تثبیت میکنه هم موهامو خیلی نرم میکنه,1,false,2020-03-25T17:08:26+00:00,خنثی,0.35,محصول,محصول
شامپو تقویت کننده رنگ مو سیلکراتین 250 میل,https://www.khanoumi.com/products/energy-cosmetics-silkeratine-color-enhancer-hair-shampoo-250ml-28456,این شامپو بهترین محصولی بود که از محو شدن رنگ مو جلوگیری کرد. برای کسایی که مثل من موهای رنگ شده دارن واقعا گزینه خوبیه. حتما پیشنهاد میکنم تهیه کنید.,0,false,2022-12-21T08:10:47+00:00,مثبت,0.95,محصول,محصول
کرم نرم کننده کودک حاوی 6 درصد اوره و اوسرین,https://www.khanoumi.com/products/seagull-eczema-relief-emollient-cream-100ml-28458,برای پوست صورت بسیار سنگینه,0,true,2026-04-03T23:47:36.2935849+03:30,خنثی,0.35,محصول,محصول
کرم نرم کننده کودک حاوی 6 درصد اوره و اوسرین,https://www.khanoumi.com/products/seagull-eczema-relief-emollient-cream-100ml-28458,کرم خوبیه پوست رو نرم میکنه فقط یه کم عطری هست ,0,false,2023-09-29T15:35:21+00:00,مثبت,0.67,محصول,محصول
ژل ضد جوش آنتی آکنه حاوی عصاره تی تیری 180 میل,https://www.khanoumi.com/products/sevda-tea-tree-gel-for-acne-180ml-28459,"برای من خوب بوده واقعا
من یکمدت جوشای زیادی داشتم، روی بدن و صورتم
هرروز و به صورت مرتب از این ژل استفاده کردم و حتی جای جوشام هم داره کمتر میشه
عطر خوبی هم داره",0,true,2023-02-03T15:42:01+00:00,مثبت,0.79,محصول,محصول
پاک کننده آرایش 180 میل,https://www.khanoumi.com/products/sevda-milky-makeup-remover-180ml-28460,خیلی خوبه این مح2ول واقعا پیشنهاد میکنم که استفاده کنید,0,false,2026-03-20T17:57:30.1662966+03:30,مثبت,0.95,سایر,سایر
فیس واش کربن فعال 250 میل,https://www.khanoumi.com/products/sevda-activated-charcoal-purifying-face-wash-250ml-28461,پوستو تمیز میکنه، خیلی معمولیه. یکم پوستو خشک میکنه,19,true,2020-08-28T15:31:50+00:00,خنثی,0.35,محصول,محصول
فوم پاک کننده صورت ذغال سیاه 150 میل,https://www.khanoumi.com/products/sevda-black-charcoal-whitening-complex-cleansing-foam-150ml-28462,سلام به نظر من به عنوان یک‌محصول میان رده با قیمت مناسب برای استفاده روزانه مناسب بود پوست‌من چرب هست که کامل تمیز میشه و پوست هم خشک نمیکنه...برس سرش هم‌خیلیی راحت و نرم پوست رو تمیز‌ میکنه من پیشنهادش میکنم اگر‌نمیخواین زیاد هزینه کنید,29,true,2020-10-28T12:53:37+00:00,مثبت,0.67,محصول | قیمت,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,بخاطر قیمت پایینش نسبت به مسلترهای دیگه شک داشتم ولی از خیلی هاشون بهتره ،پاک کنندگی عالیه,0,true,2026-08-31T15:54:55.2979219+03:30,مثبت,0.79,قیمت,قیمت
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,عالیههه. پاک کننده فوق العاده ای هستش . با یه حرکت کل آرایش چشم رو پاک میکنه,0,true,2026-08-31T10:43:14.4792246+03:30,مثبت,0.91,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,خوبه پاک کنندگی خوبی داره ، به نسبت قیمتش خیلی خوبه,0,true,2026-08-29T15:46:28.407883+03:30,مثبت,0.95,قیمت,قیمت
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,عالیه من راضی هستم,0,false,2026-08-25T13:44:46.9246511+03:30,مثبت,0.91,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,من خریداری کردم واقعا راضیم پاک کنندگی خوبی داره,0,true,2026-08-22T23:16:28.8269313+03:30,مثبت,0.91,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,"خوبه بد نیست 
به قیمتش میارزه",0,false,2026-08-20T11:27:21.8740741+03:30,منفی,0.67,قیمت,قیمت
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,محصول قابل قبولیه و برای پاک کردن آرایش های غلیظ خوب عمل میکنه و بعد از استفاده هم خیلی حس خشکی به پوست نمیده,0,true,2026-08-19T13:10:25.9944287+03:30,مثبت,0.67,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,خوبه راضیم,0,true,2026-08-19T07:50:22.2571933+03:30,مثبت,0.95,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,واقعا خیلی عالی بود دومین باره قراره شارژش کنم واقعا برای پوست چرب عالیه و تمیز کنندگی عالی داره,0,false,2026-08-12T14:43:41.7700667+03:30,مثبت,0.95,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,معمولی هستش,0,true,2026-08-11T08:18:56.4369356+03:30,خنثی,0.35,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,با توجه به قیمتش خیلی خوبه و راحت پاک میکنه,0,true,2026-08-08T13:03:45.3904039+03:30,مثبت,0.91,قیمت,قیمت
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,واقعا محصول ارزشمندیه با خیال راخت از کاراییش میتونید بخرید،بعد ریختنش روی پد اگه پدو فوت کنین کفم میکنه,0,true,2026-08-08T11:27:37.1402497+03:30,خنثی,0.35,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,تاحالا دوبار استفاده کردم و راضیم,0,true,2026-08-07T14:40:39.7498264+03:30,مثبت,0.79,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,خوب تمیز میکنه پوست رو ولی چشمم رو کمی میسوزوند,0,true,2026-08-05T12:11:16.50599+03:30,مثبت,0.67,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,"خیلی محصول خوبیه  باتوجه به قیمتش حجمشم خیلی خوبه از کیفیتشم نگم پاک کنندگیش عالیه چشمم رو هم اصلا نمیسوزونه 
ممنون از ارسال به موقع خانومی",0,true,2026-08-03T12:55:48.5027076+03:30,مثبت,0.95,محصول | تحویل و ارسال | اصل بودن کالا | قیمت,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,تا الان دوبار زدم اما خیلی راضیم,0,true,2026-07-31T19:19:43.4720773+03:30,مثبت,0.79,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,کیفیت و قیمت و قدرت پاک کنندگیش همه عالی بود,0,true,2026-07-30T23:35:33.6208163+03:30,مثبت,0.79,محصول | قیمت,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,"بوی خوب، پاک کننده بالا و خیلی به صرفه .. 
من از خانومی ممنونم برای ارسال سریع و بهترین کیفیت",0,true,2026-07-30T16:35:17.078493+03:30,مثبت,0.91,محصول | تحویل و ارسال,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,"هم قیمتش خوبه و هم کیفیت اش و قدرت پاک کننده گی اش عالیه
دور چشم منو نسوزند 
ولی اگه پوست حساس دارین ممکنه بسوزونه",0,true,2026-07-28T13:22:35.7239947+03:30,مثبت,0.95,محصول | قیمت,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,حرف نداره این میسلار بین مارک های ایرانی بهترینه و ضد جوشه و قدرت پاک کنندگی خوبی داره دومین باریه که میخرم,0,true,2026-07-28T01:05:31.7080795+03:30,مثبت,0.79,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,عالیه نسبت به قیمت پاک کنندگیش من کلی میسلار های خارجی گرون امتحان کردم ولی از وقتی دافی تست کردم معتادش شدم این سری هم 4 تا گرفتم داشته باشم,0,false,2026-07-26T05:33:50.0000484+03:30,مثبت,0.79,قیمت,قیمت
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,بوی الکل نمیده. قدرا پاک کنندگیش عالیه. قیمتش هم نسبت به حجم و کیفیتش به صرفه است. من از لافارر استفاده می کردم ولی چون قیمتش رو خیلی برد بالا، اینو جایگزینش کردم و کاملا راضیم.همون کیفیت رو داره با قیمت پایین تر.,0,false,2026-07-23T23:10:38.6412723+03:30,مثبت,0.95,محصول | قیمت,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,خیلی خیلی عالیه خیلی قشنگ پوست تمیز میکنه منم واقعا راضیم,0,true,2026-07-23T21:01:29.56507+03:30,مثبت,0.95,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,برای دور چشم خوب نیست,0,true,2026-07-13T03:06:08.124417+03:30,منفی,0.67,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,عالی هست حتما بخرید,0,false,2026-07-12T01:59:46.6343583+03:30,مثبت,0.67,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,کیفیتش خوبه و همه ی ارایش رو عمیق پاک میکنه فقط ریمل ضد اب رو سخت پاک میکنه,0,true,2026-07-11T19:52:06.3485734+03:30,مثبت,0.79,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,عالیه تمام انتظاراتی ک از یک میسلار دارید رو براورده میکنه بوی بدی نداره پاک کنندگی عالی چه برای روتین پوستی چ برای پاک کردن ارایش عالیه قیمتشم به نسبت بد نیست,0,true,2026-07-05T00:33:30.7871012+03:30,مثبت,0.95,محصول | قیمت,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,"من از وقتی قیمتش 80 تومن بوده دارم استفاده میکنم
بی شک عالیه
فقط بعدش صورت و حتما با آب بشورید",0,true,2026-07-03T14:02:06.5384944+03:30,مثبت,0.79,محصول | قیمت,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,خیلی خوبه حتماً پیشنهاد می کنم بخرید,0,true,2026-06-27T01:51:51.4034132+03:30,مثبت,0.95,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,"آرایش رو سریع پاک میکنه 
توی تخفیف 190 تومن خریدم",0,true,2026-06-27T00:49:26.043839+03:30,خنثی,0.35,قیمت,قیمت
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,عالیه من ک راضیم به شدتتت,0,true,2026-06-20T00:46:28.5661448+03:30,مثبت,0.95,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,افتضاح افتضاح افتضاح باعث خارش و حساسیت و جوش زیر پوستی میشه,0,false,2026-06-18T02:27:17.7601227+03:30,منفی,0.91,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,خیلی خوبه چسبناک نیس و هر کاری که باید انجام بده رو انجام میده اما فک نکنم آبرسانی کنه,0,true,2026-06-15T23:26:51.3477058+03:30,ترکیبی,0.92,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,عالی دو ساله دارم ازش استفاده میکنم هم قیمتش خوبه هم کاراییش,0,false,2026-06-15T13:36:23.6333701+03:30,مثبت,0.91,محصول | قیمت,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,من خیلی راضیم ازش,0,false,2026-06-10T13:38:31.5506936+03:30,مثبت,0.79,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,چرا پوست منو خشک و میسوزونه؟,0,false,2026-06-09T15:36:20.8756766+03:30,خنثی,0.35,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,رو دستش نیومده شما برو سه تومن بده میسلار کار اینو نمیکنه این کلا تو ی لول دیگس ولی قیمتش خیلی بالا رفته !تو ایران همیشه همینه ی محصول جا بیوفته دیگه قیمتش سر ز فلک میکشه,0,true,2026-06-03T09:45:37.0350365+03:30,منفی,0.79,قیمت | محصول,قیمت
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,من تابحال میسلار های زیادی امتحان کردم ولی این خیلیییی خوب بود هم زود پاک کرد هم پوستمو خشک نکرد اگر باعث جوش نشه دیگه از این ب بعد همینو میگیرم عاشقش شدممم,0,true,2026-05-29T22:28:08.0332343+03:30,مثبت,0.79,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,نسبت به قیمت پاک کنندگی خوبی داره دوبار تکرارش کردم,0,true,2026-05-25T13:54:03.8699942+03:30,مثبت,0.67,قیمت,قیمت
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,به نسبت قیمت عالیه,0,true,2026-05-25T12:03:26.9396472+03:30,مثبت,0.79,قیمت,قیمت
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,عالیه,0,true,2026-05-20T00:56:04.6957158+03:30,مثبت,0.79,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,چند ساله که دارم ازین میسلار استفاده میکنم سنگین ترین میکاپ ها رو هم عالی پاک میکنه همه جوره ازش راضیم,0,true,2026-05-17T23:38:49.5733842+03:30,مثبت,0.91,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,بشدت راضی بودم و پاک کنندگیش عالی بود و نسبت به قیمتش بنظرم فوق العاده عمل کرد.,0,false,2026-05-17T14:19:11.4895157+03:30,مثبت,0.95,محصول | قیمت,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,خوب بود قدرت پاک کنندگیشم خوبه نبست ب قیمتش عالیه,0,true,2026-05-14T12:34:55.7785198+03:30,مثبت,0.95,محصول | قیمت,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,برای بار دوم میخرم واقعا عالیه,0,true,2026-05-12T01:49:34.2293264+03:30,مثبت,0.79,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,به نسبت قیمتش میتونم بگم خیلی خوب عمل میکنه و پا‌ک کنندگی خوبی داره فقط چند لحظه اول پوست اطراف چشمو یکم میسوزونه که خیلی نیست و سریع خوب میشه,0,true,2026-05-11T17:49:13.0611229+03:30,مثبت,0.79,محصول | قیمت,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,واقعا عالیه حتما حتما بگیرید با یه دونه پد کل صورت رو پاک میکنه هرچی محصول دیگه امتحان کردم هیچکدوم دافی نشد همیشه توی سبد خریدمه هم تونرش هم میسلارش قیمتشم که واقعا مناسبه,0,true,2026-05-11T16:51:31.2809758+03:30,ترکیبی,0.74,محصول | قیمت,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,باورم نمیشه. کیفیتش با این قیمت فوق العادس. حتی به رفع جوشامم کمک کرد. امیدوارم بعدها تغییر نکنه و همینجوری بمونه. من20تا30قطره روی پد میریزم و همون کل آرایشمو پاک میکنه,0,true,2026-05-11T16:14:44.5088817+03:30,خنثی,0.35,محصول | قیمت,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,"قبلا مدل آبی‌رنگ که برای پوست خشک بود رو داشتم اما اینبار که خواستم مجدد بخرم موجود نبود و این یکی رو برداشتم.
جفتشون عالین، برای منی که پوست خیلی حساس و مختلط دارم مناسبه و نمیسوزونه، پاک کنندگی و بوی خیلی خوبی داره، پوست رو هم خشک نمیکنه.",0,false,2026-05-09T17:55:46.5755408+03:30,مثبت,0.91,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,طبق نظرات خریدم، خیلی خوشم اومد خیلی بوی تمیزی و خوبی میده و با چند قطره ارایش و پاک میکنه اما واسه ریمل های سنگین یکم زیاد باید ازش استفاده کنید در کل دوسش داشتم.,0,true,2026-05-03T00:14:25.9890118+03:30,مثبت,0.67,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,خیلی خوبه پاک کنندگی عالی داره,0,true,2026-05-02T01:22:50.9872713+03:30,مثبت,0.95,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,بهترین گزینه برای به فنا رفتن پوست.,0,false,2026-04-28T04:11:36.9021901+03:30,مثبت,0.67,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,نسیت به قیمتش خوبه پاک کنندگی بالایی داره,0,false,2026-04-27T14:15:57.6212823+03:30,مثبت,0.79,قیمت,قیمت
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,واقعا عالیه پاک کنندگیش,0,true,2026-04-27T12:40:55.6693085+03:30,مثبت,0.79,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,من اصلا راضی نبودم و فقط بخاطر تبلیغات گسترده ای که ازش دیده بودم خواستم امتحانش کنم که واقعا پشیمونم. اصلا آرایش رو پاک نمیکنه و باعث سوزش چشم هم میشه با اینکه باید عادی باشه برای استفاده ی چشم و بخاطر اینکه قدرت پاک‌کنندگی پایین داره باید مقدار خیلی زیادی ازش اطتفدته کرد که همین باعث میشه زودتر تموم بشه,0,true,2026-04-25T03:53:29.6541548+03:30,منفی,0.91,محصول | اصل بودن کالا,اصل بودن کالا
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,برای برا دومه میخرمش نسبت به قیمتش خیلی عالیه,0,true,2026-04-23T20:21:22.5972319+03:30,مثبت,0.79,قیمت,قیمت
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,من 3 بار تا الان خریدم بازم میخرم خیلی خوبههه,0,true,2026-04-23T12:32:30.5988194+03:30,مثبت,0.91,سایر,سایر
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,من انقدر راضی بودم ازش که بازم شارژش کردم میکاپ رو سریع پاک میکنه ولی چشم رو یکم میسوزونه,0,true,2026-04-22T12:26:28.509557+03:30,مثبت,0.67,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,محصول خوبیه،ارایش خوب پاک می‌کنه،از خریدش راضی هستم,0,true,2026-04-21T20:42:49.1520226+03:30,مثبت,0.91,محصول,محصول
میسلار واتر مناسب پوست های چرب و آکنه دار حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-oily-and-acne-skin-200ml-28463,خوبه من راضی ام,0,true,2026-04-21T15:59:56.6470927+03:30,مثبت,0.95,سایر,سایر
