نام محصول,لینک محصول,متن کامنت,تعداد لایک,خریدار,تاریخ ثبت,احساس نظر,اطمینان احساس,دسته‌بندی‌ها,دسته اصلی
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,نسبت به قیمتش فوق العادسسسس,0,true,2026-03-27T20:13:02.0310938+03:30,خنثی,0.35,قیمت,قیمت
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,چشم من رو خیلی اذیت میکنه من میسلار واتر گانیر مدل دوفاز استفاده کردم اون واقعا عالی بود,0,false,2026-03-25T19:45:20.991026+03:30,مثبت,0.79,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,باعث جوش نشد برام ولی پوستو واقعا خشک می‌کنه انگار،بدنیست ولی دیگه نمیخرمش,0,true,2026-03-19T10:50:52.948281+03:30,مثبت,0.67,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,راضیم ازش و بازهم شارژش میکنم .,0,false,2026-03-19T00:02:47.0697395+03:30,مثبت,0.79,سایر,سایر
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,پاک کنندگی خوبی داره ، ولی برای من باعث جوش شد.,0,true,2026-03-13T13:31:26.2239045+03:30,مثبت,0.67,سایر,سایر
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,"نسبت به قیمتش واقعا کیفیت خوبی داره و پاک کنندگیش خوبه 
با اینکه پوستم مختلطه، باعث جوش نشد برام",0,true,2026-03-12T16:28:02.3227286+03:30,مثبت,0.95,محصول | قیمت,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,بهترین میسلار واتری بود که تاحالا خریدم، حتما بخریدش عمقی پوست رو تمیز میکنه قشنگ متوجه تمیز شدن پوستتون بعد پاک کردن باهاش میشین,0,true,2026-03-05T22:45:57.0733728+03:30,مثبت,0.67,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,نسبت به قیمتش واقعا خوبه,0,true,2026-03-04T22:26:31.2464909+03:30,مثبت,0.79,قیمت,قیمت
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,موقع استفاده پوست رو می‌سوزونه و باعث جوش شد. اگه پوست حساسی دارید نخرید,0,false,2026-02-20T20:57:58.0952745+03:30,خنثی,0.35,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,این مدلش از صورتیه بهتره,0,true,2026-02-19T01:46:11.4272014+03:30,خنثی,0.35,سایر,سایر
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,من از این میسلاواتر خیلی راضی ام نه پوستم رو خشک کرد نه بوی بدی داره ممنونم,0,true,2026-02-08T15:46:01.0849476+03:30,مثبت,0.79,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,واقعا بهترین پاکنندگی داره ، بدون رایحه و اصلا پوست خشک یا چسبناک نمیکنه,0,true,2026-01-24T18:00:12.4763901+03:30,ترکیبی,0.74,محصول | اصل بودن کالا,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,میشه بگید برای پوست مختلط‌ام اوکیه یا ن؟؟,0,false,2026-01-22T19:38:04.0748335+03:30,خنثی,0.35,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,من پوست مختلطی دارم و از میسلار مخصوص پوست چرب استفاده میکردم که خیلی راضی بودم این دفعه مناسب پوست حساس رو گرفتم که بنظرم این هم خیلی خوبه و راضی کنندست.,0,true,2026-01-14T18:58:42.6980323+03:30,مثبت,0.95,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,خداییش نسبت به قیمتش عالیه خیلی خوب آلودگی ها روبرمی داره وحس کشش نمیده به پوست وواقعا ارزش خرید داره,0,true,2026-01-12T15:44:35.9070783+03:30,مثبت,0.95,قیمت | محصول,قیمت
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,من خودم پوست نسبتا خشکی دارم خیلی از میسلار دافی راضیم پاک کنندگی خوبی داره,0,true,2025-12-11T12:39:29.291791+03:30,مثبت,0.91,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,خوبه من راضیم؛ پوست رو خشک و کشیده نمیکنه,0,false,2025-12-03T21:34:21.3054608+03:30,مثبت,0.95,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,"پاک کنندگی خیلی خوبی داره 
چند ساله دارم ازش استفاده میکنم تا به امروز دچار حساسیت یا جوش نشدم",0,true,2025-12-01T15:27:23.9455716+03:30,مثبت,0.79,سایر,سایر
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,عالیه,0,false,2025-11-27T12:21:21.7561873+03:30,مثبت,0.79,سایر,سایر
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,من رنگ صورتیشو داشتم پاک کنندگی خوبی داشت فقط یکم پوست اطراف چشمو میسوزونه.اینم تست میکنم چون از یک برندن باید خوب باشه,0,true,2025-11-27T11:21:47.6338058+03:30,مثبت,0.79,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,"خیلی وقته استفاده میکنم
خیلی خوب آرایش رو پاک می‌کنه .بدون سوزش چشم.
راضی هستم",0,true,2025-11-25T13:00:53.5950497+03:30,مثبت,0.79,سایر,سایر
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,نصب به قیمت کیفیت خوبی داره،  برای پوست من مناسب بود,0,true,2025-11-20T00:00:29.3309211+03:30,مثبت,0.79,محصول | قیمت,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,نسبت به قیمتش پاک کنندگی فوق العاده ای داره و پوست و نمیسوزونه.فقط یه خورده چشم میسوزه که اونم درحد چندثانیس.راضی بودم,0,true,2025-11-13T19:54:48.2255111+03:30,مثبت,0.79,محصول | قیمت,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,سالهاس استفاده میکنم‌سنگین ترین آرایش هارو هم پاک میکنه بدون سوزش چشم بدون خشک کردن پوست بی نظیره ممنون از خانمی واسه تخفیفات عالی اش.,0,true,2025-11-12T20:04:02.5374652+03:30,منفی,0.79,محصول | قیمت,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,"خیلی خوب بود
فک نمیکردم در ابن حد خوب باشه",0,true,2025-11-10T12:13:38.761722+03:30,منفی,0.79,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,من میسلار پوست چربو استفاده کردم عالی بود،برای پاییزو زمستان که پوستم خشک میشه این میسلارو گرفتم، اینم عالیه,0,true,2025-11-09T20:10:12.5097895+03:30,مثبت,0.95,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,پاک کنندگی عالی و قیمتشم خیلی نسبت ب کیفیت مناسبه,0,true,2025-11-06T09:33:46.9652799+03:30,مثبت,0.67,محصول | قیمت,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,من مدتهاست استفاده می‌کنم راضی هستم,0,true,2025-10-19T23:45:58.3463109+03:30,مثبت,0.67,سایر,سایر
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,اقتصادی و خوب,0,true,2025-10-09T09:10:10.8309051+03:30,مثبت,0.67,سایر,سایر
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,خوبه مشکلی نداره پاک کنندگی خوبی داره,0,true,2025-10-09T09:09:35.8334271+03:30,مثبت,0.67,سایر,سایر
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,"نسبت‌ به قیمتش خیلی خوبه 
من 2 سال دارم‌استفاده میکنم",0,true,2025-10-07T00:57:02.7673917+03:30,مثبت,0.91,قیمت,قیمت
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,"آرایشو پاک میکنه ولی پوست دور چشمم بعد استفاده شروع به سوختن کرد طوری که سه مدل آبرسان و مرطوب کننده زدم تا بهتر شده
قبلا تاپ شاپ استفاده میکردم پاک کنندگیش کمتره اما اصلا نمیسوزونه",0,true,2025-09-24T18:56:57.2564018+03:30,منفی,0.67,محصول | اصل بودن کالا,اصل بودن کالا
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,چشم میسوزونه یا نه ؟,0,false,2025-09-21T13:01:15.6261248+03:30,خنثی,0.35,سایر,سایر
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,"یکمی پوستمو میسوزونه 
ولی پاک کنندگیش عالیه",0,true,2025-09-19T00:59:18.8413629+03:30,مثبت,0.79,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,"این نظر برای اینه که بقیه هم بتونن خرید خوبی داشته باشن
چون من واقعا راضی بودم از دافی",0,true,2025-09-16T23:12:58.0636512+03:30,مثبت,0.79,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,اولین باره ازیه میسلار راضی ام پوستمو نسوزوند چسبونکی نکرد کلا اذیت نشدم,0,true,2025-09-08T01:11:41.463413+03:30,مثبت,0.79,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,من پوستم خیلی خشکه و واقعا عالی بود اصلا پوستو خشک نکرد وارایشم کامل پاک میکنه,0,true,2025-08-17T15:31:03.9709678+00:00,مثبت,0.91,محصول | اصل بودن کالا,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,من و دوستم دوتا خریدیم خیلی راضی هستیم آرایش و در عرض سه سوت پاک می‌کنه از رو پوستتون,0,true,2025-08-11T05:02:03.8031643+00:00,مثبت,0.67,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,نسبت به قیمتش ،خوبه و تمیز کنندی قابل قبولی داره,0,true,2025-08-07T14:20:32.0431456+00:00,مثبت,0.79,محصول | قیمت,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,"عالیه برای پوست خشک
تاریخشم تا 2028",0,true,2025-08-02T05:39:39.9288207+00:00,مثبت,0.79,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,خیلی خوبه خوب تمیز میکنه پوست رو هم خشک نمیکنه,0,true,2025-06-19T07:47:21.5986695+00:00,مثبت,0.95,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,"قیمت عالی
کیفیت و پاک کنندگی عالی",0,true,2025-03-09T16:53:14.6341683+00:00,مثبت,0.79,محصول | قیمت,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,با این که قیمتش پاین ولی نه پوست خشک میکنه نه حساسیت میده خیلیم پاک کنندگی خوبی داره,0,true,2025-02-26T06:48:22.880511+00:00,مثبت,0.67,محصول | قیمت,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,من استفاده کردم راضیم. برای بار دوم شارژ کردم,0,true,2025-02-18T17:49:52.9539588+00:00,مثبت,0.79,سایر,سایر
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,لطفاً موجودش کنید,0,false,2024-04-17T23:57:14+00:00,خنثی,0.35,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,قدرت پاک کنندگیش از میسلار کامان کمتر بود و حجمش ام نسبت به اون کمتره من دوسش نداشتم تاثیر خاصی هم از نظر رطوبت رسانی و اینا نداره یکم حس سوزش طور خفیفی ایجاد میکنه واسه من خلاصه که خوب نبود از نظر من,0,false,2024-03-15T06:07:39+00:00,خنثی,0.4,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,من پوستم یکم خشکه واقعا خوب پاک کرد و بوش هم ملایم بود. من برای چشم هم استفاده کردم و با اینکه چشمام حساسه ولی سوزش ایجاد نکرد، روی بقیه صورت هم حس کشیدگی نداشتم. از خریدم راضیم و دوباره تجدیدش میکنم حتما.,3,true,2023-06-15T22:45:57+00:00,مثبت,0.91,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,به نسبت قیمتش خیلی پاک کنندگی عالی داره ،من راضی بودم,2,true,2023-01-26T22:23:48+00:00,مثبت,0.79,محصول | قیمت,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,"من در خريد قبليم ميسلار واتر نئودرم خريدم و به شدت راضي بودم
ايندفعه كه ميخواستم خريد كنم گفتم به نظرات دقت كنم و نظرات ميسلار واتر دافي  رو ديدم كه خيلي خوب بود 
و خريد كردم و به شدت پشيمونم
اصلا ميسلار واتر خوبي نيست و به هيچ عنوان ارايش چشم رو درست پاك نميكنه و تمام چشم بعد كلي تميز كردن همچنان سياه هست
به هيچ عنوان نخريد
پوست رو بشدت ميسوزونه و خشك ميكنه",17,true,2022-01-20T22:22:20+00:00,ترکیبی,0.9,محصول | اصل بودن کالا,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,پاک کنندگیش خوبه پوست و خشک نمیکنه,6,true,2021-05-27T17:04:09+00:00,مثبت,0.79,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,خیلی خوبه .اصلا پوست و خشک نمی کنه,7,false,2021-01-14T23:48:08+00:00,مثبت,0.95,محصول | اصل بودن کالا,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,عالیه واقعا خیلی خوبه. دوثانیه نگهش داری کامل آرایشو پاک میکنه. حتما دفعه بعد هم همینو سفارش میدم. فقط اگه گرونتر نشه و همین قیمت بمونه میشه گفت ارزش داره,14,true,2020-10-31T13:24:55+00:00,مثبت,0.95,قیمت | محصول,قیمت
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,من دارمش خوبه و راضیم,5,false,2020-10-30T13:36:58+00:00,مثبت,0.95,سایر,سایر
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,من خیلی راضی بودم بار سومه که خریداری میکنم,6,false,2020-08-12T21:40:32+00:00,مثبت,0.67,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,برای پوست های خیلی خشک هم خوبه!!,2,false,2020-08-11T14:24:20+00:00,مثبت,0.79,محصول,محصول
میسلار واتر مناسب پوست های خشک تا نرمال حجم 200 میلی لیتر,https://www.khanoumi.com/products/dafi-micellar-cleansing-water-for-dry-to-normal-skin-200ml-28464,میسلار خوبی هست و من راضیم . اصلا پوست رو خشک نمیکنه و 99 درصد هم ابرسانی میکنه . ,6,true,2020-06-27T11:05:09+00:00,مثبت,0.95,محصول | اصل بودن کالا,محصول
کرم مرطوب کننده دست و صورت با رایحه آلوئه ورا 75 میل,https://www.khanoumi.com/products/silcare-aloe-vera-hand-and-face-cream-75ml-28465,کرم خیلی خوبیه بوش عالیه و خیلی نرم و لطیفه,0,false,2025-01-22T12:11:29.760487+00:00,مثبت,0.95,محصول,محصول
کرم مرطوب کننده دست و صورت با رایحه شیر و عسل 75 میل,https://www.khanoumi.com/products/silcare-honey-and-milk-hand-and-face-cream-75ml-28466,اصلا خوب نبود,0,false,2025-11-17T20:17:51.0862615+03:30,خنثی,0.4,محصول | اصل بودن کالا,محصول
کرم مرطوب کننده دست و صورت با رایحه شکلات و نارگیل 75 میل,https://www.khanoumi.com/products/silcare-chocolate-hand-and-face-cream-75ml-28467,بوش بده واقعا,0,true,2025-10-29T00:03:29.0658811+03:30,منفی,0.79,محصول,محصول
کرم مرطوب کننده دست و صورت با رایحه شکلات و نارگیل 75 میل,https://www.khanoumi.com/products/silcare-chocolate-hand-and-face-cream-75ml-28467,مرطوب کنندگیش خوب بود ولی اصلا بوی نارگیل و شکلات نمی داد . بوی روغن زیتون و رایحه ای از چوب داشت,0,true,2025-06-16T20:30:18.3502231+00:00,مثبت,0.91,محصول | اصل بودن کالا,محصول
کانسیلر SPF 20,https://www.khanoumi.com/products/inlay-concealer-28468,من که عاشقش شدم.تو تخفیف خریدم قبلا تعریفشو شنیده بودم وقتی استفاده کردم دیدم بعله تعریفی هم هست،پکیجینگ عالی و منحصر به فرد.راحت بلیند میشه.سبکه و برای من هیچ عارضه ایی نداشته.کاورش پائینه.اگر اهل میکاپای سنگین نیستی عالیه,0,true,2025-09-15T01:19:49.5765568+03:30,منفی,0.67,محصول | قیمت,محصول
کانسیلر SPF 20,https://www.khanoumi.com/products/inlay-concealer-28468,اصلا کاور نداره و زیر چشم بیشتر طوسی میشه,0,true,2025-08-31T10:04:39.9149994+03:30,منفی,0.67,اصل بودن کالا,اصل بودن کالا
کانسیلر SPF 20,https://www.khanoumi.com/products/inlay-concealer-28468,افتضاحه اصلا کاور نداره مثل اب میمونه برق میندازه زیر چشم در کل اصلا توصیه نمیکنم,0,false,2025-06-23T09:06:38.3486907+00:00,منفی,0.95,اصل بودن کالا | محصول,اصل بودن کالا
کانسیلر SPF 20,https://www.khanoumi.com/products/inlay-concealer-28468,یه کاور سبک و خیلی خوب داره برای استفاده ی روزانه عالیه ، من از زمانی که این محصول لانچ شده دارم استفاده میکنم و واقعا راضی ام,0,true,2025-05-31T20:27:01.2958147+00:00,مثبت,0.95,محصول,محصول
کانسیلر SPF 20,https://www.khanoumi.com/products/inlay-concealer-28468,خیلی بد بود اصلا کاور نداشت بسیار چرب بود و اینکه سر یک ماه تموم‌شد با اینکه استفاده زیادی نشده بود,0,true,2024-12-14T10:00:06.252184+00:00,منفی,0.91,محصول | اصل بودن کالا,اصل بودن کالا
کانسیلر SPF 20,https://www.khanoumi.com/products/inlay-concealer-28468,اصلا کاور نداره و خیلی چربه,0,false,2024-11-25T19:23:07.3430311+00:00,منفی,0.67,اصل بودن کالا,اصل بودن کالا
کانسیلر SPF 20,https://www.khanoumi.com/products/inlay-concealer-28468,از نظر ظاهری خیلی عالیه ولی کیفیت خود محصول اصلا خوب نیست,0,false,2024-11-25T11:42:50.8987285+00:00,خنثی,0.35,محصول | اصل بودن کالا,محصول
کانسیلر SPF 20,https://www.khanoumi.com/products/inlay-concealer-28468,کاور خوبی ندارع,0,true,2024-10-11T17:39:06.8031803+00:00,مثبت,0.67,سایر,سایر
کانسیلر SPF 20,https://www.khanoumi.com/products/inlay-concealer-28468,"اصلا کاور خوبی نداره حتی با کرم پودر هم باز زیر چشم تیره است اصلا پیشنهاد نمیکنم 
مناسب پوست چرب هم نیست چون خودش چربه",0,true,2024-07-16T02:48:48+00:00,خنثی,0.35,محصول | اصل بودن کالا,محصول
کانسیلر SPF 20,https://www.khanoumi.com/products/inlay-concealer-28468,کاور زیادی نداره خیلی سبکه اصلا لای خطوط  نمیره برای مصرف روزانه است مثلا با ضدافتاب رنگی که به صورت میزنید خوبه ,0,true,2024-06-02T22:00:49+00:00,مثبت,0.91,محصول | اصل بودن کالا,محصول
کانسیلر SPF 20,https://www.khanoumi.com/products/inlay-concealer-28468,برای سیاهی زیر چشم خوب نیست خاکستری میکنه زیر چشم و و میره زیر چروک های پوست جمع میشه ,0,false,2024-05-17T15:40:52+00:00,منفی,0.67,محصول,محصول
کانسیلر SPF 20,https://www.khanoumi.com/products/inlay-concealer-28468,کاور پایینی داره اگه لک یا سیاهی زیر چشم زیادی دارید بدردتون نمیخوره ولی برای من دقیقا رنگ پوستمه خیلی وقته استفاده میکنم کاملا راضیم ولی سریع خشک میشه و مات هست باید همون موقع که زدید بِلِندش کنید در نهایت اصلا معلوم نیست که کانسیلر زدید کاملا طبیعی هست من که خیلی راضیم برای کسایی که ارایش نچرال دوست دارن خوبه,0,true,2024-04-04T11:07:36+00:00,مثبت,0.95,محصول | اصل بودن کالا,محصول
کانسیلر SPF 20,https://www.khanoumi.com/products/inlay-concealer-28468,پوشانندگیه خوبی برای جوش و لک داره ولی برای سیاهی زیر چشم خوب نیست,0,true,2023-11-21T08:30:13+00:00,خنثی,0.35,سایر,سایر
