نام محصول,لینک محصول,متن کامنت,تعداد لایک,خریدار,تاریخ ثبت,احساس نظر,اطمینان احساس,دسته‌بندی‌ها,دسته اصلی
ضدآفتاب 6کاره رنگی اس پی اف 50 مناسب پوست چرب,https://www.khanoumi.com/products/laboren-56-action-in-1-tinted-sunscreen-cream-spf50-for-oily-skin-28754,لطفاموجود کنید و تخفیف ویژه هم بذارین🌷🌷🙏🏼,0,false,2023-08-07T20:56:47+00:00,خنثی,0.35,محصول | قیمت,محصول
ضدآفتاب 6کاره رنگی اس پی اف 50 مناسب پوست چرب,https://www.khanoumi.com/products/laboren-56-action-in-1-tinted-sunscreen-cream-spf50-for-oily-skin-28754,"با سلام 
من در یک تخفیف خوب خریدم این محصول رو وحقیقتا یکی از بهترین محصولات پوستی ایرانی هست که تا امروز استفاده کردم . پوست من چرب هست و این محصول هم آبرسانه هم ضد آفتابه و هم پوست رو مات نگه میداره و براق نمیکنه. ",1,true,2022-10-01T13:58:15+00:00,مثبت,0.79,محصول | قیمت,محصول
ضدآفتاب 6کاره رنگی اس پی اف 50 مناسب پوست چرب,https://www.khanoumi.com/products/laboren-56-action-in-1-tinted-sunscreen-cream-spf50-for-oily-skin-28754,پوست من چرب و مستعد آکنه هست و ضدآفتاب های مختلفی رو استفاده کردم ولی همشون به پوستم نساخته. یکبار ضدآفتاب 6کاره رنگی اس پی اف 50 مناسب پوست چرب لابورن رو از پیشنهادهای ویژه فروشگاه اینترنتی خانومی سفارش دادم و خوشبختانه با پوستم سازگار بود و باعث ایجاد جوش‌ و آکنه نشد. این محصول بافت سبکی داره و خوب روی پوست پخش میشه و پوششی یکدست و یکنواخت روی اون به وجود میاره. ضدآفتاب لابورن ترشح چربی پوستم رو کنترل و تنظیم کرده، موجب آبرسانیش میشه و جلوه ای مات و طبیعی به پوستم  میده.,4,false,2022-08-24T18:29:18+00:00,مثبت,0.79,محصول,محصول
ضدآفتاب 6کاره رنگی اس پی اف 50 مناسب پوست چرب,https://www.khanoumi.com/products/laboren-56-action-in-1-tinted-sunscreen-cream-spf50-for-oily-skin-28754,تو ضدآفتاب هایی که تا حالا استفاده کردم این بهترین بوده👌,2,false,2022-08-20T12:37:32+00:00,مثبت,0.67,محصول,محصول
ضدآفتاب 6کاره رنگی اس پی اف 50 مناسب پوست چرب,https://www.khanoumi.com/products/laboren-56-action-in-1-tinted-sunscreen-cream-spf50-for-oily-skin-28754,من این ضد افتابو دوبار گرفتم عالیه ...واقعا راضیم‌..خواهرم هم‌مناسب پوست جربش گرفته عالیه ,5,false,2022-05-12T15:33:06+00:00,مثبت,0.95,محصول,محصول
ضدآفتاب 6کاره رنگی اس پی اف 50 مناسب پوست چرب,https://www.khanoumi.com/products/laboren-56-action-in-1-tinted-sunscreen-cream-spf50-for-oily-skin-28754,من استفاده کردم عالیه ..یکی دیگه هم سفارش دادم‌.پوشش دهی و ماندگاری بالایی داره جوش هم‌نمیزنه ,6,false,2022-03-15T15:06:52+00:00,مثبت,0.79,محصول,محصول
ضدآفتاب 6کاره رنگی اس پی اف 50 مناسب پوست چرب,https://www.khanoumi.com/products/laboren-56-action-in-1-tinted-sunscreen-cream-spf50-for-oily-skin-28754,من استفاده کردم خوبه پوشش دهیش عالیه و جوش هم نزد درکل خوبه .میخوام یکی دیگه سفارش بدم‌ ,7,false,2022-02-17T21:57:03+00:00,مثبت,0.95,محصول,محصول
ضدآفتاب 6کاره رنگی اس پی اف 50 مناسب پوست چرب,https://www.khanoumi.com/products/laboren-56-action-in-1-tinted-sunscreen-cream-spf50-for-oily-skin-28754,"واقعا از خرید این ضد افتاب پشیمون شدم و همینطوری بعد از ۲ بار استفاده کنار گذاشتم
روی پوست سنگینه و میماسه، باعث جوش شد برای من با اینکه نوشته بود ضد جوش، رنگ تیره‌ای داشت که روبه زردی میزد.",19,true,2021-09-19T04:18:56+00:00,منفی,0.67,محصول,محصول
ضدآفتاب 6کاره رنگی اس پی اف 50 مناسب پوست چرب,https://www.khanoumi.com/products/laboren-56-action-in-1-tinted-sunscreen-cream-spf50-for-oily-skin-28754,"اصلا راضی‌ نبودم
رنگ پژ طبیعی پررنگ‌ بود
با استفاده صورتم که جوش نمی‌زنه پر جوش زیرپوستی ریز شد
روی صورت کمی می‌ماسید",13,true,2021-06-01T23:50:47+00:00,منفی,0.79,محصول | اصل بودن کالا,اصل بودن کالا
ضدآفتاب 6کاره رنگی اس پی اف 50 مناسب پوست چرب,https://www.khanoumi.com/products/laboren-56-action-in-1-tinted-sunscreen-cream-spf50-for-oily-skin-28754,اصلا کرم خوبی نبود به سختی رو پوست حرکت میکنه و میماسه  و غلیظه ,20,false,2020-09-30T02:24:22+00:00,خنثی,0.35,محصول | اصل بودن کالا,محصول
ضدآفتاب 6کاره رنگی اس پی اف 50 مناسب پوست چرب,https://www.khanoumi.com/products/laboren-56-action-in-1-tinted-sunscreen-cream-spf50-for-oily-skin-28754,باوجودیکه پوست خشکی دارم ولی این ضد آفتاب فوق العاده ست ,26,false,2020-06-22T13:26:50+00:00,مثبت,0.67,محصول,محصول
کاندوم کلاسیک خیلی نازک با ماده اسپرم کش 12 عددی اسانس وانیل,https://www.khanoumi.com/products/churchills-safe-touch-condoms-12pcs-28760,دوستان لطفا تست کردین به منم اطلاع بدید,0,true,2024-02-13T21:43:40+00:00,منفی,0.67,سایر,سایر
فوم آنتی باکتریال دست کودک 200 میل,https://www.khanoumi.com/products/wee-care-kids-anti-bacterial-foam-200ml-28768,لطفا موجود کنید,0,false,2025-02-05T18:31:21.192867+00:00,خنثی,0.35,محصول,محصول
محلول ضدعفونی کننده پوست با عصاره آلوئه ورا 300 میل,https://www.khanoumi.com/products/etop-virus-inactivation-and-anti-bacterial-hand-cleansing-300ml-28769,من از این محصول استفاده کردم، خوبه،  راضی م.,1,true,2020-04-14T13:36:06+00:00,مثبت,0.91,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,عالیه چسب محکم و بدون حساسیت,0,true,2026-07-02T10:44:49.4475436+03:30,ترکیبی,0.74,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,برای روزهای اخر خیلی استفاد میشه,0,true,2026-06-30T15:28:08.0954818+03:30,خنثی,0.35,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,کسایی که نوشتن پد خیلی کوچیکه  این برای پریود نیست مه برای کسایی که ترشح دارن و نمیخان لباس زیرشون کثیف بشه هست برا همین انقدر کوچیکه روزانس دیگه,0,false,2026-06-11T15:03:37.1788066+03:30,خنثی,0.35,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,خیلی خیلی کوچیکه بدرد هیچی نمیخوره,0,false,2026-05-17T17:43:32.9168727+03:30,مثبت,0.67,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,خیلی خیلی کوچیکه فقط برای روز های اخر پریود خوبه,0,true,2026-02-28T23:30:27.9454702+03:30,مثبت,0.79,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,"من اولین باره سفارش دادم . وقتی دیدگاه دوستان رو دیدم گفتم شاید خیلی خوبه که اینقدر تعریف میدن . اما متاسفانه سایزش خیلی خیلی کوچیکه من الان روزای آخرم هست و لکه خیلی کم میاد اما از کنارش لباس زیرم رو کثیف می‌کنه از بس سایزش کوچیکه و واقعیش راضی نیستم و پیشنهاد نمی‌دم .
ممنون از خانومی",0,true,2026-02-20T23:27:03.0373288+03:30,منفی,0.67,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,خیلی خوبه برای روزای اخر قاعدگی و عفونت و ترشح,0,false,2026-01-09T22:00:52.741558+03:30,مثبت,0.91,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,خیلی عالیه کاملا راحته,0,true,2025-12-19T08:17:51.4132253+03:30,مثبت,0.79,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,خوب و خوشگل,0,true,2025-12-07T15:42:01.9742942+03:30,مثبت,0.67,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,خیلی خوبه. کاملا به لباس زیر میچسبه و اذیت نمیکنه. برای استفاده روزانه و روزای آخر قائدگی خیلی مناسب. با اینکه به ظاهر کوچیکه اما جذب خوبی هم داره. من چندساله دارم استفاده  میکنم لطفا بازم موجودش کنید.,0,false,2025-10-28T03:36:21.9829683+03:30,مثبت,0.95,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,برای من اصلا خوب نبود هرموقع استفاده کردم خارش و سوزش و عفونت گرفتم,0,true,2025-08-26T16:58:25.9683555+00:00,خنثی,0.4,محصول | اصل بودن کالا,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,خیلی خوبه چرا موجود نمیشه,0,false,2025-08-22T19:36:05.918612+00:00,مثبت,0.91,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,عالیه عالی,0,true,2025-05-27T13:22:52.2242948+00:00,مثبت,0.91,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,بارها شارژ کردم محصول خوبیه,0,true,2025-04-02T09:07:58.9937377+00:00,مثبت,0.67,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,"چیز خوبیه مخصوصا برای روزای آخر پریودی. 
بازم میخرم",0,true,2025-03-24T13:38:52.8739391+00:00,مثبت,0.67,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,چند ساله استفاده میکنم و بسیار راضی ام,0,true,2025-03-01T17:51:25.5426832+00:00,مثبت,0.79,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,خیلی خوبه من که چند ساله دارم استفاده می کنم,0,true,2025-02-23T07:41:39.586731+00:00,مثبت,0.91,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,لطفاً موجود کنید,0,true,2025-02-22T13:30:56.0171217+00:00,خنثی,0.35,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,عالیه همیشه تو بسته خرید از خانومی دوبسته پد روزانه هم دارم .,0,true,2025-02-20T06:15:04.9120914+00:00,مثبت,0.79,تحویل و ارسال,تحویل و ارسال
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,خواهشا محصولات تافتە رو موجود کنین لطفااااا با تخفیف خوب,0,true,2025-02-11T19:37:01.1502153+00:00,مثبت,0.67,محصول | قیمت,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,"نزدیک به 10 سال میشه ازش استفاده میکنم ، چون روزانه‌ست کاراییش خوبه و برای اینکه لباس زیر خیس نشه جذب خوبی داره .
خانمی لطفا شارژش کنید.",0,true,2025-02-03T14:44:42.0481738+00:00,مثبت,0.67,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,"برای روزهای اول و آخر ماهانه خیییلی عالیه
من خیلی مدت هست که استفاده میکنم 
اما این مدل نسبت به مدل های دیگه واقعا خیلی کوچیکتره
البته قیمت مناسب تری هم داره
برای مسافرت هم کاربردیه جلوگیری میکنه از مرطوب ماندن لباس زیر",0,true,2025-01-31T04:59:57.8636577+00:00,مثبت,0.79,قیمت,قیمت
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,خیلی خیلی کوچیکه در حد دوتا برگ دستمال کاغذی چسبیده بهمه ، مطمئنا دیگه سفارش نمیدم,0,true,2025-01-03T06:42:43.9518721+00:00,خنثی,0.35,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,سلام ،متاسفانه خیلی کوچیکه فکرمیکنم کارایی زیادی نداشته باشه.,0,true,2024-12-29T10:38:05.6141013+00:00,منفی,0.67,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,برند تافته درسشو پس داده و واقعا برند خوبیه این محصول رو من بار اول بود میخریدم و تاالان استفاده نکردم سایزش یکم کوچیک تر از تصورم بود اما عالیه تو خریدش شک نکنید,0,true,2024-12-15T12:17:43.9085992+00:00,مثبت,0.91,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,لطفا دوباره موجود کنید.,0,true,2024-11-10T09:28:30.5805223+00:00,خنثی,0.35,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,سلام خیلی وقته منتظرم پد روزانه تافته شارژ بشه لطفا شارژش کنید,0,true,2024-11-05T04:10:02.8909806+00:00,خنثی,0.35,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,برای استفاده روزانه عالیه,0,true,2024-10-20T13:33:51.2206916+00:00,مثبت,0.79,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,به عنوان مصرف روزانه عالی هست,0,true,2024-10-19T05:10:08.5826325+00:00,مثبت,0.67,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,لطفا موجود کنید من چند روزه منتظرم موجود شه که با بقیه سفارشام ثبتش کنم,0,false,2024-10-17T13:40:49.122876+00:00,خنثی,0.35,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,"من سالهاست از این پد به صورت روزانه استفاده میکنم، قبل پیدا کردنش از پدهای خارجی استفاده میکردم، به جرات میتونم بگم با نمونه‌های خارجیش برابری می‌کنه و کیفیتش تغییر نکرده
فقط اینکه هرجایی پیدا نمیشه",0,true,2024-10-10T13:42:13.2360431+00:00,خنثی,0.35,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,"فکر میکردم از این پد معمولی هاست که بزرگه و مناسب دوران قاعدگیه
اما وقتی بدستم رسید دیدم چقد کوچیکه
 جالب بود برام ، همونطور که روی بستش نوشته شده پد روزانه هستش
اولین باره دارم از این محصول استفاده میکنم و جای دیگه ای ندیدم و اینکه واقعا کاربردیه

ممنون از سایت خانومی 

قطعا دوباره هم ثبت سفارش میکنم",0,true,2024-08-10T12:33:37+00:00,ترکیبی,0.71,محصول | تحویل و ارسال,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,"عالی و کاربردی 
",0,true,2024-08-08T12:17:09+00:00,مثبت,0.67,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,"لطفاً موجود کنید 
میخوام ثبت سفارشم رو کامل کنم",0,false,2024-06-20T15:28:00+00:00,خنثی,0.35,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,خیلی کاربردیه برای استفاده روزانه عالیه اذیت نمیکنه جذبش زیاده,0,false,2024-05-20T01:41:06+00:00,منفی,0.79,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,عالی,0,true,2024-04-20T23:40:12+00:00,مثبت,0.67,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,موجود کنین سبدمو تکمیل کنم,0,false,2024-04-16T12:29:43+00:00,منفی,0.67,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,موجود کنید کیفیتش خوب بود ,0,true,2024-04-02T11:57:59+00:00,مثبت,0.79,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,موجود کنیددددددددد,0,false,2024-03-22T17:41:11+00:00,خنثی,0.35,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,موجود کنید لطفا,0,false,2024-03-17T15:28:39+00:00,خنثی,0.35,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,واقعا عالی و با کیفیته 👌,0,true,2023-09-02T23:51:51+00:00,مثبت,0.67,محصول,محصول
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,بهترین پد روزانه توی برند ایرانی,6,true,2021-10-17T03:47:18+00:00,مثبت,0.67,سایر,سایر
پد روزانه خیلی نازک 5+35 عددی مناسب پوست حساس,https://www.khanoumi.com/products/tafteh-ultra-thin-daily-pad-40pcs-28770,من عاشق این محصولم واقعا عالیه,15,false,2020-05-27T14:19:02+00:00,مثبت,0.79,محصول,محصول
کیت رنگ مو,https://www.khanoumi.com/products/zi-fam-hair-color-kit-28772,برای موی بدون دکلره هم مناسبه و جواب میده یا نه؟,0,false,2026-04-07T22:45:47.5224803+03:30,منفی,0.67,محصول,محصول
کیت رنگ مو,https://www.khanoumi.com/products/zi-fam-hair-color-kit-28772,لطفا موجود کنید,0,true,2025-02-04T08:14:32.5007865+00:00,خنثی,0.35,محصول,محصول
کیت رنگ مو,https://www.khanoumi.com/products/zi-fam-hair-color-kit-28772,لطفا موجود کنید,0,false,2025-02-01T10:53:39.1850213+00:00,خنثی,0.35,محصول,محصول
کیت رنگ مو,https://www.khanoumi.com/products/zi-fam-hair-color-kit-28772,لطفا شماره 5 را موجود کنید.,0,true,2024-12-21T23:04:13.6269616+00:00,خنثی,0.35,محصول,محصول
کیت رنگ مو,https://www.khanoumi.com/products/zi-fam-hair-color-kit-28772,شماره 8 گرفتم اولین بار بود موهامو رنگ کردم کف سرمو اصلا نسوزوند مواد حساسیت زا نداره فقط انتظار داشتم سفیدی هارو بپوشونه که اصلا پوشش نداد ماسک موی نرم کننده ای تو بسته بود خیلی موهامو نرم و ابریشمی کرد کلا از کیفیتش راضی بودم,0,false,2024-10-29T09:56:53.2966688+00:00,مثبت,0.91,محصول | اصل بودن کالا | تحویل و ارسال,محصول
کیت رنگ مو,https://www.khanoumi.com/products/zi-fam-hair-color-kit-28772,"این محصول عالی است و اصلا حساسیت ایجاد نمی کند؛
خانومی لطفا شماره 5 را موجود کنید.",0,true,2024-10-14T14:16:07.5261315+00:00,مثبت,0.79,محصول | اصل بودن کالا,محصول
کیت رنگ مو,https://www.khanoumi.com/products/zi-fam-hair-color-kit-28772,عالیه این ولی مقدار کمه برای موها که بلند دوتا باید بگیرید ,0,true,2024-09-27T12:53:57+00:00,مثبت,0.79,محصول,محصول
کیت رنگ مو,https://www.khanoumi.com/products/zi-fam-hair-color-kit-28772,دوستان من اولین باره میخوام تو خونه خودم موهامو رنگساژ کنم، اومدم کیت رنگ مو بخرم. میبینم رنگشو نوشته بلوند بنفش طلایی ولی اون چیزی که میبینم قهوه ای فندوقی ئه! داستان چیه؟؟ من چطوری رنگ موی مورد نظرم رو پیدا کنم؟؟,0,false,2024-03-02T17:38:32+00:00,خنثی,0.35,محصول,محصول
کیت رنگ مو,https://www.khanoumi.com/products/zi-fam-hair-color-kit-28772,رنگ مو رو با توجه به نظرات دوستان خریدم ولی اصلا سفیدی موها رو نپوشوند ,0,true,2023-10-21T11:08:22+00:00,مثبت,0.67,محصول | اصل بودن کالا,محصول
کیت رنگ مو,https://www.khanoumi.com/products/zi-fam-hair-color-kit-28772,شماره 6.8 موکا تیره رو موجود کنید لطفا,1,true,2023-07-16T00:55:11+00:00,خنثی,0.35,محصول,محصول
کیت رنگ مو,https://www.khanoumi.com/products/zi-fam-hair-color-kit-28772,رنگ موی خوبیه فقط مقدارش کمه من همش ازش استفاده میکنم,0,true,2023-04-01T18:14:04+00:00,مثبت,0.67,محصول,محصول
کیت رنگ مو,https://www.khanoumi.com/products/zi-fam-hair-color-kit-28772,"رنگ مو فوق العاده بود.بسیار نرم و درخشان کرد موهامو
",1,true,2022-09-03T07:45:31+00:00,مثبت,0.67,محصول,محصول
کیت رنگ مو,https://www.khanoumi.com/products/zi-fam-hair-color-kit-28772,این رنگ مو فوق العاده است .حتی بهتر از رنگ موهای خارجی ,8,true,2022-08-30T10:34:03+00:00,مثبت,0.67,محصول,محصول
اسپری ضدعفونی کننده دست فاقد الکل 50میل,https://www.khanoumi.com/products/silvosept-hand-antiseptic-spray-50ml-28773,دوستان این محصول با استفاده از تکنولوژی نانو تولید شده که فاقد الکل بوده ولی کارایی اون مشابه محلولهای دارای الکل بوده لذا بوی تند الکل رو هم نداره.سپاس ,6,false,2020-03-24T14:21:31+00:00,منفی,0.67,محصول,محصول
شامپو موی دارای ریزش 250میل,https://www.khanoumi.com/products/zi-moi-hair-fall-rescue-shampoo-250ml-28774,شامپو های زی موی با کیفیت وبا قیمت مناسبی هستند لطفاً موجود کنید,0,true,2024-10-20T07:30:07.3638957+00:00,خنثی,0.35,محصول | قیمت,محصول
شامپو موی دارای ریزش 250میل,https://www.khanoumi.com/products/zi-moi-hair-fall-rescue-shampoo-250ml-28774,خیلی شامپو خوبیه.هم موهارو نرم میکنه و هم خوب تمیز میکنه.من موهام فره و هر شامپویی بهش نمیسازه ولی این خیلی خوبه.ریزش موهارم کم میکنه.بعدش اگه نرم کننده هم نزنی موهات نرم میمونه,0,true,2024-05-03T13:19:10+00:00,مثبت,0.95,محصول,محصول
شامپو موی دارای ریزش 250میل,https://www.khanoumi.com/products/zi-moi-hair-fall-rescue-shampoo-250ml-28774,شامپو خیلی خوبیه این دومین باره میخرم ازش راضیم,10,true,2020-06-20T16:33:19+00:00,مثبت,0.95,محصول,محصول
ماسک مو دارای ریزش 200 میل,https://www.khanoumi.com/products/zi-moi-hair-fall-rescue-mask-200ml-28776,من موهای خشک و آسیب دیدهای دارم، از این ماسک استفاده کردم و راضی بودم، الان مجدد شارژ کردم,1,false,2023-03-24T07:25:15+00:00,مثبت,0.67,محصول,محصول
شامپو مو آسیب دیده و شکننده 250 میل,https://www.khanoumi.com/products/zi-moi-damaged-and-split-hair-shampoo-250ml-28777,من موی بسیار خشک و فر دارم و این شامپو رو خیلی دوست داشتم و موهامو نرم میکنه بدون باز کردن فر موهام.,0,true,2022-06-05T12:48:10+00:00,ترکیبی,0.66,محصول,محصول
شامپو مو آسیب دیده و شکننده 250 میل,https://www.khanoumi.com/products/zi-moi-damaged-and-split-hair-shampoo-250ml-28777,استفاده کردم به نظرم کیفیت خوبی نداره,2,false,2020-06-01T01:38:10+00:00,منفی,0.79,محصول,محصول
نرم کننده مو آسیب دیده و شکننده 250 میل,https://www.khanoumi.com/products/zi-moi-damaged-and-split-hair-conditioner-250ml-28778,"عالی عالی عالی 
یه نرم کننده واقعی عاشقشم",1,true,2022-05-03T21:06:29+00:00,مثبت,0.95,سایر,سایر
شامپو موی چرب 250 میل,https://www.khanoumi.com/products/zi-moi-oily-hair-shampoo-250ml-28780,من اصلا راضی نبودم به شدت باعث ریزش شد هم برای موی چرب هم برای موی خشکشو گرفتم جفتمون دچار ریزش شدید شدیم,10,false,2020-06-03T21:58:46+00:00,منفی,0.79,محصول | اصل بودن کالا,اصل بودن کالا
ماسک موی چرب 200 میل,https://www.khanoumi.com/products/zi-moi-oily-hair-mask-200ml-28781,هیچ تاثیرخاصی نداره,0,true,2024-03-17T22:43:10+00:00,خنثی,0.35,سایر,سایر
ماسک موی چرب 200 میل,https://www.khanoumi.com/products/zi-moi-oily-hair-mask-200ml-28781,برای من که موهام چربه خیلی خوب بود اصلا نوهارو چرب نمیکرد,5,true,2020-10-21T10:16:03+00:00,مثبت,0.95,محصول | اصل بودن کالا,محصول
شامپو مو خشک و وز 250 میل,https://www.khanoumi.com/products/zi-moi-dry-and-frizzy-hair-shampoo-250ml-28782,عالیه موهای همسرم همیشه شوره میزد و وز بود با این شامپو مشکلش حل شد لطفا دوباره موجودش کنید,0,true,2025-03-05T21:11:37.4426951+00:00,مثبت,0.79,محصول,محصول
